Rank,Ticker,Sector,Price,Chg1D%,EdgeScore,Tier,WyckoffPhase,Setup,PricePosition,GEXScale,GEXClass,GammaFlip,PutWall,CallWall,IVRank,IVImplied,VolRatio,PutCall,Change%,EMA21,SMA50,SMA200,DaysToEarnings,Badge,Past5%,EMA9,Gap9%,SetupPass,WhyBullish,HistWin%,HistAvg%,HistExcess%,BacktestN
154,LITE,Technology (Quantum Computing),937,-0.92,0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,-4,Moderate Negative Gamma,895,900,890,22,72.3,0.74,0.62,-0.87,903.31,844.82,716.99,40,NEUTRAL,1.91429193,920.09,1.837863687,FALSE,+2 Dealer gamma <= 0 (short/neutral); -2 Mark-up phase,48.98,-0.23,-0.3,9199
155,ARQQ,Technology (Quantum Computing),22.54,-2.17,0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,0,Neutral / Transition Zone,23.75,22.5,25,,,,,,,,,,UPTREND,18.56917412,,,FALSE,+2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,48.98,-0.23,-0.3,9199
156,PM,Tobacco Products,190.84,0.32,0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,1,Neutral / Transition Zone,197.5,190,205,,,,,,,,,,UPTREND,-0.453810443,,,FALSE,+1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,48.98,-0.23,-0.3,9199
157,ISRG,Medical Robotics / Devices,398.3,-0.94,-1,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,1,Neutral / Transition Zone,372.5,335,410,63,39.7,0.72,0.4,-1.01,379.95,373.39,454.28,26,UPTREND,4.187920165,386.68,3.005068791,FALSE,+2 IV Rank >= 50 (premium rich); +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,48.98,-0.23,-0.3,9199
158,META,Communication Services,744.1,1.02,-1,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10,Extreme Positive Gamma,730,710,750,61,43.8,1.46,0.52,1.47,647.09,608.82,624.63,41,PINNED,10.51373067,684.86,8.649943054,FALSE,+2 IV Rank >= 50 (premium rich); +2 Volume ratio > 1.2x (capitulation volume); -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.98,-0.23,-0.3,9199
159,NOK,Communications Equipment,10.63,-1.76,-1,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,1,Neutral / Transition Zone,10.75,10.5,11,49,61,0.77,0.48,-2.46,10.4,10.11,9.83,28,UPTREND,4.83234714,10.55,0.758293839,FALSE,+1 Spot below gamma flip; -2 Mark-up phase,48.98,-0.23,-0.3,9199
160,MRK,Healthcare (Pharmaceuticals),148.1,-1.86,-1,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,1,Neutral / Transition Zone,148.5,147,150,44,28,0.94,0.28,-1.88,145.83,138.39,120.7,35,UPTREND,2.159067393,147.54,0.379558086,FALSE,+1 Spot below gamma flip; -2 Mark-up phase,48.98,-0.23,-0.3,9199
161,SNPS,Electronic Design Automation Software,413.06,0.93,-1,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,2,Neutral / Transition Zone,395,370,420,41,43.8,1.01,0.35,0.8,398.57,402.16,446.48,76,UPTREND,9.139429809,394.2,4.784373415,FALSE,+1 Below SMA200; -2 Mark-up phase,48.98,-0.23,-0.3,9199
162,MSFT,Technology (Software),500.59,0.52,-1,D - No Edge / Avoid,Accumulation,[SPRING] (SOS),Middle,10,Extreme Positive Gamma,496.25,492.5,500,25,25.5,0.91,0.28,0.4,493.82,467.01,431.66,41,BULL SETUP,2.098715072,497.38,0.645381801,FALSE,-1 Extreme long gamma (GEX >= +6),48.98,-0.23,-0.3,9199
163,PFE,Pharmaceuticals,28.17,0.86,-1,D - No Edge / Avoid,Accumulation,[SPRING] (SOS),Middle,7,Moderate Positive Gamma,28,27.5,28.5,22,22.1,1.02,0.26,0.82,27.7,26.69,26.29,40,BULL SETUP,2.585579024,27.78,1.403887689,FALSE,-1 Extreme long gamma (GEX >= +6),48.98,-0.23,-0.3,9199
164,IONQ,Technology (Quantum Computing),42.54,4.42,-1,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,2,Neutral / Transition Zone,42.5,40,45,10,73,3.88,0.33,3.78,39.48,39.21,43.82,41,UPTREND,15.4723127,39.26,8.354559348,FALSE,+2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,48.98,-0.23,-0.3,9199
165,ASML,Lithography Systems,1744.61,-0.19,-1,D - No Edge / Avoid,Accumulation,[SOS] (Buying on Demand),Top 33%,2,Neutral / Transition Zone,1685,1600,1770,,,,,,,,,,NEUTRAL,8.887044226,,,FALSE,+1 Below SMA200; -2 Top-33% of range,48.98,-0.23,-0.3,9199
166,BHE,Technology (Quantum Computing),83.11,1.07,-1,D - No Edge / Avoid,Accumulation,[SOS] (Buying on Demand),Top 33%,1,Neutral / Transition Zone,82.5,85,80,,,,,,,,,,NEUTRAL,12.53893026,,,FALSE,+1 Below SMA200; -2 Top-33% of range,48.98,-0.23,-0.3,9199
167,FCX,Copper & Gold Mining,72.58,-2.37,-1,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,1,Neutral / Transition Zone,71.5,68,75,,,,,,,,,,UPTREND,4.823801271,,,FALSE,+1 Below SMA200; -2 Mark-up phase,48.98,-0.23,-0.3,9199
168,PLXS,Technology (Quantum Computing),263.9,0.22,-1,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,0,Neutral / Transition Zone,245,230,260,,,,,,,,,,UPTREND,8.901085297,,,FALSE,+2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,48.98,-0.23,-0.3,9199
169,SANM,Technology (Quantum Computing),221.89,2.84,-1,D - No Edge / Avoid,Accumulation,[SOS] (Buying on Demand),Top 33%,2,Neutral / Transition Zone,215,190,240,,,,,,,,,,NEUTRAL,13.35376756,,,FALSE,+1 Below SMA200; -2 Top-33% of range,48.98,-0.23,-0.3,9199
170,CRWD,Technology (Quantum Computing),262.49,4.97,-2,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,5,Moderate Positive Gamma,241.25,230,252.5,59,56,1.03,0.67,4.61,225.55,208.33,147.57,68,UPTREND,8.754557507,237.43,10.5546898,FALSE,+2 IV Rank >= 50 (premium rich); -2 Top-33% of range; -2 Mark-up phase,48.98,-0.23,-0.3,9199
171,NOW,Systems Software,140.78,2.76,-2,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,5,Moderate Positive Gamma,140,130,150,59,57.1,0.7,0.41,2.49,135.13,123.26,117.26,41,UPTREND,0.686597053,137.46,2.415248072,FALSE,+2 IV Rank >= 50 (premium rich); -2 Top-33% of range; -2 Mark-up phase,48.98,-0.23,-0.3,9199
172,ARM,Semiconductors & Semiconductor IP,332.56,-0.19,-2,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,9,Extreme Positive Gamma,340,330,350,44,72.6,1.49,0.56,-0.39,267.76,261.05,208.22,41,PINNED,36.30625461,282.46,17.73702471,FALSE,+1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.98,-0.23,-0.3,9199
173,ETN,Electrical Equipment & Power Management,438.76,-0.84,-2,D - No Edge / Avoid,Accumulation,[SOS] (Buying on Demand),Top 33%,3,Neutral / Transition Zone,437.5,420,455,43,38,0.86,0.32,-0.85,416.06,415.86,384.29,40,NEUTRAL,10.29663147,420,4.466666667,FALSE,-2 Top-33% of range,48.98,-0.23,-0.3,9199
174,QQQ,Nasdaq-100 Index,741.21,-0.84,-2,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,-10,Extreme Negative Gamma,738.5,727,750,23,18.2,1.02,1.13,-0.82,,601.63,597.58,,[!] HIGH VOL RISK,5.177943013,,,FALSE,+2 Dealer gamma <= 0 (short/neutral); -2 Top-33% of range; -2 Mark-up phase,48.98,-0.23,-0.3,9199
175,PANW,Technology (Quantum Computing),393.3,5,-2,D - No Edge / Avoid,Accumulation,[SPRING] (SOS),Top 33%,9,Extreme Positive Gamma,380,360,400,,,,,,,,,,BULL SETUP,4.698522561,,,FALSE,+1 Below SMA200; -2 Top-33% of range; -1 Extreme long gamma (GEX >= +6),48.98,-0.23,-0.3,9199
176,TEAM,Application Software (Collaboration),195.08,3.41,-2,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,1,Neutral / Transition Zone,196.25,192.5,200,,,,,,,,,,UPTREND,2.522598276,,,FALSE,+1 Spot below gamma flip; +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,48.98,-0.23,-0.3,9199
177,TEL,Electronic Components & Connectivity,214.39,0.43,-2,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,1,Neutral / Transition Zone,215,210,220,,,,,,,,,,UPTREND,6.028684471,,,FALSE,+1 Spot below gamma flip; +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,48.98,-0.23,-0.3,9199
178,WBD,Entertainment & Media Content,30.76,-0.23,-2,D - No Edge / Avoid,Accumulation,[SPRING] (SOS),Top 33%,10,Extreme Positive Gamma,30.5,30,31,,,,,,,,,,BULL SETUP,9.583184895,,,FALSE,+1 Below SMA200; -2 Top-33% of range; -1 Extreme long gamma (GEX >= +6),48.98,-0.23,-0.3,9199
179,QCOM,Semiconductors,197.24,-0.52,-3,D - No Edge / Avoid,Accumulation,[SPRING] (SOS),Top 33%,10,Extreme Positive Gamma,192.5,195,190,35,49.1,0.67,0.44,-0.34,178.34,168.52,168.55,41,BULL SETUP,6.708504653,186.02,6.031609504,FALSE,-2 Top-33% of range; -1 Extreme long gamma (GEX >= +6),48.98,-0.23,-0.3,9199
180,STX,Hard Disk Drives,923.86,0.44,-3,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,1,Neutral / Transition Zone,940,880,1000,35,70.6,0.86,1.1,0.38,845.02,842.67,622.37,33,UPTREND,17.96266503,851.7,8.472466831,FALSE,+1 Spot below gamma flip; -2 Top-33% of range; -2 Mark-up phase,48.98,-0.23,-0.3,9199
181,ABBV,Pharmaceuticals / Biotechnology,265.3,-0.01,-3,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,4,Moderate Positive Gamma,266.25,262.5,270,33,25.8,0.83,0.85,-0.05,259.84,255.68,229.8,36,UPTREND,1.035874781,262.32,1.136017078,FALSE,+1 Spot below gamma flip; -2 Top-33% of range; -2 Mark-up phase,48.98,-0.23,-0.3,9199
182,SMCI,Server & Storage Systems,41.44,-0.24,-3,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,4,Moderate Positive Gamma,42,41,43,32,71.6,1.07,0.32,-0.29,38.11,33.56,31.6,40,UPTREND,12.45590231,39.4,5.177664975,FALSE,+1 Spot below gamma flip; -2 Top-33% of range; -2 Mark-up phase,48.98,-0.23,-0.3,9199
183,SOXX,Semiconductors ETF,565.72,-1.23,-3,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10,Extreme Positive Gamma,565,560,570,32,38.2,1.37,1.61,-1.31,,351.25,414.88,,PINNED,12.67975939,,,FALSE,+2 Volume ratio > 1.2x (capitulation volume); -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.98,-0.23,-0.3,9199
184,CLS,Technology (Quantum Computing),362.55,1.81,-3,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,1,Neutral / Transition Zone,365,360,370,30,68,1.08,0.93,1.88,325.87,323.11,328.93,32,UPTREND,11.95689096,334.08,8.52191092,FALSE,+1 Spot below gamma flip; -2 Top-33% of range; -2 Mark-up phase,48.98,-0.23,-0.3,9199
185,PLTR,Technology (Software/Data Analytics),191.79,3.68,-3,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10,Extreme Positive Gamma,185,170,200,23,48.3,1.27,0.54,3.3,174.4,159.39,151.81,39,PINNED,10.00917747,177.82,7.856259138,FALSE,+2 Volume ratio > 1.2x (capitulation volume); -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.98,-0.23,-0.3,9199
186,NVDA,Technology (Semiconductors/AI),225.51,-1.47,-3,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,10,Extreme Positive Gamma,225,225,225,2,31.1,0.67,0.62,-1.59,220.01,214.27,198.38,55,PINNED,5.427769986,222,1.581081081,FALSE,-2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.98,-0.23,-0.3,9199
187,KEYS,Technology (Quantum Computing),353.36,1.74,-3,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,5,Moderate Positive Gamma,325,290,360,,,,,,,,,,UPTREND,9.725499938,,,FALSE,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,48.98,-0.23,-0.3,9199
188,TMO,Life Sciences Tools & Services,665.3,1.03,-3,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,1,Neutral / Transition Zone,630,610,650,,,,,,,,,,UPTREND,2.601668646,,,FALSE,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,48.98,-0.23,-0.3,9199
189,INTC,Technology (Semiconductors),122.6,-1.02,-4,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,1,Neutral / Transition Zone,122.5,120,125,48,73.2,0.82,0.61,-1.19,103.23,97.09,77.16,28,UPTREND,21.3260762,109.7,11.75934366,FALSE,-2 Top-33% of range; -2 Mark-up phase,48.98,-0.23,-0.3,9199
190,AAPL,"Technology Hardware, Storage & Peripherals",337.02,-0.8,-4,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10,Extreme Positive Gamma,340,337.5,342.5,36,23.1,0.74,0.63,-0.81,327.21,320.62,286.61,35,PINNED,1.386841551,333.76,0.97674976,FALSE,+1 Spot below gamma flip; -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.98,-0.23,-0.3,9199
191,MRVL,Technology (Semiconductors),260.9,-0.56,-4,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10,Extreme Positive Gamma,262.5,275,250,36,66.6,0.62,0.59,-0.75,232.95,216.38,159.24,68,PINNED,13.57798964,241.9,7.854485325,FALSE,+1 Spot below gamma flip; -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.98,-0.23,-0.3,9199
192,HPE,Technology (Enterprise Hardware),62.36,2.21,-4,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,3,Neutral / Transition Zone,61.5,59,64,35,63.4,0.56,0.31,2.18,56.81,52.47,34.92,70,UPTREND,9.962969494,59.06,5.587538097,FALSE,-2 Top-33% of range; -2 Mark-up phase,48.98,-0.23,-0.3,9199
193,GILD,Healthcare (Biopharmaceuticals),151.37,-0.85,-4,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,2,Neutral / Transition Zone,149.75,142,157.5,32,27.8,0.99,0.17,-0.85,146.66,139.97,135.42,35,UPTREND,2.49864572,149.14,1.495239372,FALSE,-2 Top-33% of range; -2 Mark-up phase,48.98,-0.23,-0.3,9199
194,TSLA,Automobile Manufacturers,380.12,0.32,-4,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10,Extreme Positive Gamma,377.5,375,380,28,44.5,0.86,0.59,0.23,361.43,349.6,397.06,34,PINNED,6.155049151,367.48,3.439642974,FALSE,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.98,-0.23,-0.3,9199
195,APH,Technology (Quantum Computing),82.19,-0.78,-4,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,3,Neutral / Transition Zone,76.25,67.5,85,24,41.1,1.09,0.59,-0.89,80.09,79.98,73.43,34,UPTREND,6.381050997,79.98,2.763190798,FALSE,-2 Top-33% of range; -2 Mark-up phase,48.98,-0.23,-0.3,9199
196,WMT,Consumer Staples (Retail),110.53,0.37,-4,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10,Extreme Positive Gamma,109,108,110,22,22.7,0.84,0.28,0.29,107.7,109.78,118.68,56,PINNED,2.818604651,107.73,2.599090318,FALSE,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.98,-0.23,-0.3,9199
197,DRAM,Technology (Semiconductors),61.9,-2.7,-4,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,1,Neutral / Transition Zone,60,60,60,2,57,0.85,0.66,-2.69,,9.9,6.32,,UPTREND,11.87420929,,,FALSE,-2 Top-33% of range; -2 Mark-up phase,48.98,-0.23,-0.3,9199
198,Dell,PC infrastructure,549.79,0.14,-4,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,6,Moderate Positive Gamma,525,500,550,,,,,,,,,,UPTREND,-2.401831996,,,FALSE,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.98,-0.23,-0.3,9199
199,NET,Cybersecurity / Cloud Infrastructure,352.46,-0.14,-5,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,6,Moderate Positive Gamma,345,320,370,38,57.7,0.91,0.75,-0.27,314.72,293.4,228.6,35,UPTREND,8.576181381,330.33,6.699361245,FALSE,-2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.98,-0.23,-0.3,9199
200,MU,Memory & Storage Solutions,1071.88,-2.22,-5,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10,Extreme Positive Gamma,1070,1040,1100,29,63.1,0.85,0.68,-2.13,978.66,927.26,640.15,6,PINNED,15.68506826,1006.76,6.468274465,FALSE,-2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.98,-0.23,-0.3,9199
201,SMH,Semiconductors ETF,601.41,-1,-5,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10,Extreme Positive Gamma,593.75,587.5,600,24,34.5,0.94,1.52,-1.13,,405.46,351.84,,PINNED,10.23718748,,,FALSE,-2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.98,-0.23,-0.3,9199
202,XLK,Technology,195.34,-0.47,-5,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,9,Extreme Positive Gamma,191.5,187,196,21,22,0.87,1.39,-0.51,,139.51,157.26,,PINNED,6.203446964,,,FALSE,-2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.98,-0.23,-0.3,9199
203,AMD,Semiconductors,614.61,-1.47,-5,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,8,Extreme Positive Gamma,612.5,610,615,20,51.6,0.78,1.11,-1.44,522.38,497,356.63,40,PINNED,19.92390244,555.23,10.69466707,FALSE,-2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.98,-0.23,-0.3,9199
204,TSM,Technology (Semiconductors),446.57,-1.2,-5,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10,Extreme Positive Gamma,430,430,430,10,32.8,1.03,0.93,-1.18,427.16,417.37,379.32,21,PINNED,6.906540266,433.88,2.924771826,FALSE,-2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.98,-0.23,-0.3,9199
